NON_STANDARD_OBO_VERSION_IRI,http://purl.obolibrary.org/obo/oostt.owl,2022-09-23,http://purl.obolibrary.org/obo/oostt/release/2022-09-23/oostt.owl
NON_STANDARD_OBO_VERSION_IRI,http://purl.obolibrary.org/obo/gsso.owl,2.0.5,http://purl.obolibrary.org/obo/gsso/releases/2.0.5/gsso.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/caro.owl,2022-02-18,http://purl.obolibrary.org/obo/caro/releases/2022-02-18/caro.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/hancestro.owl,2022-05-12,http://purl.obolibrary.org/obo/hancestro/releases/2022-05-12/hancestro.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/ontoneo.owl,2021-04-29,http://purl.obolibrary.org/obo/ontoneo/releases/2021-04-29/ontoneo.owl
STANDARD_OBO_VERSION_IRI_2,http://purl.obolibrary.org/obo/eupath.owl,2022-08-12,http://purl.obolibrary.org/obo/eupath/2022-08-12/eupath.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/cro.owl,2019-12-11,http://purl.obolibrary.org/obo/cro/releases/2019-12-11/cro.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/mop.owl,2022-05-11,http://purl.obolibrary.org/obo/mop/releases/2022-05-11/mop.owl
NON_OBO_VERSION_IRI,http://purl.obolibrary.org/obo/swo.owl,1.7,http://www.ebi.ac.uk/swo/swo.owl/1.7
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/ado.owl,2022-06-11,http://purl.obolibrary.org/obo/ado/releases/2022-06-11/ado.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/ma.owl,2017-02-07,http://purl.obolibrary.org/obo/ma/releases/2017-02-07/ma.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/olatdv.owl,2020-03-10,http://purl.obolibrary.org/obo/olatdv/releases/2020-03-10/olatdv.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/cl.owl,2022-09-15,http://purl.obolibrary.org/obo/cl/releases/2022-09-15/cl.owl
NO_VERSION_INFORMATION,http://purl.obolibrary.org/obo/disdriv.owl,null,null
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/clao.owl,2021-09-27,http://purl.obolibrary.org/obo/clao/releases/2021-09-27/clao.owl
STANDARD_OBO_VERSION_IRI_2,http://purl.obolibrary.org/obo/mfomd.owl,2020-04-26,http://purl.obolibrary.org/obo/MFOMD/2020-04-26/MFOMD.owl
NO_VERSION_IRI_BUT_VERSIONINFO,http://purl.obolibrary.org/obo/ovae.owl,1.0.34,http://purl.obolibrary.org/obo/ovae/GENERATED-vision-release:-1.0.34/ovae.owl
NON_OBO_VERSION_IRI,http://purl.obolibrary.org/obo/ohpi.owl,null,http://purl.obolibrary.org/obo/ohpi/releases/2019-09-30
STANDARD_OBO_VERSION_IRI_2,http://purl.obolibrary.org/obo/ohmi.owl,2019-09-17,http://purl.obolibrary.org/obo/ohmi/2019-09-17/ohmi.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/rbo.owl,2022-08-11,http://purl.obolibrary.org/obo/rbo/releases/2022-08-11/rbo.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/cio.owl,2015-03-10,http://purl.obolibrary.org/obo/cio/releases/2015-03-10/cio.owl
NO_VERSION_IRI_BUT_VERSIONINFO,http://purl.obolibrary.org/obo/clo.owl,2.1.178,http://purl.obolibrary.org/obo/clo/GENERATED-2.1.178/clo.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/apo.owl,2022-08-29,http://purl.obolibrary.org/obo/apo/releases/2022-08-29/apo.owl
